t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.015652981,0.059171004,0,0,0,0,0,0.00010074,0,0,0,0,0,0,0.000939987,0,0.012742414
t_177,0.10009509,0,0.0807249,0.015070722,0,0,0.022491001,0.01313971,0.063802153,0.180494529,0,0,0,0,0,0.074420002,0,0,0,0,0,0.029124398,0.115733804,0,0.047001805
t_178,0.180649797,0.035839144,0.14832557,0.053801855,0.010902126,0.001104096,0.109803233,0.069775446,0.112440657,0.271825087,0.001224444,0.003323029,0,0,0,0.147658216,0.163727587,0,0,0.000368248,0.004156217,0.071037612,0.216207806,0.04956823,0.106407961
t_179,0.240784585,0.114321599,0.20824648,0.087080081,0.020984793,0.005918751,0.217957222,0.124871819,0.161341508,0.314678817,0.008298938,0.074230713,0,0,1.72E-05,0.195574711,0.332205061,0,0.002268409,0.00285343,0.015235794,0.07453932,0.273368987,0.105154815,0.158697829
t_180,0.279257644,0.182701235,0.262645686,0.100006293,0.016131879,0.009549528,0.312716091,0.142010935,0.191371589,0.329668656,0.023157019,0.249529433,0.005214648,0,0.005410202,0.208864115,0.460389012,0,0.001295198,0.003707503,0.016895656,0.07154242,0.265679892,0.116687534,0.172923676
t_181,0.270380669,0.208962348,0.263594677,0.091482471,0.009967256,0.020309339,0.373223969,0.136368768,0.176546202,0.294404404,0.08796513,0.350368998,0.003838286,0,0.026805624,0.187851239,0.523005426,0,0,0.002902483,0.009570515,0.0640208,0.183708921,0.08661795,0.171411345
t_182,0.20014058,0.194410172,0.181643692,0.065905114,0.006653725,0.04247369,0.383673054,0.122706395,0.136574201,0.192711333,0.148340124,0.243520065,0,0,0.061602356,0.134978596,0.508508602,0,0,0.000636516,0.003333325,0.041549809,0.092839907,0.040194418,0.146949092
t_183,0.108516729,0.121129554,0.076308776,0.032955986,0.00217646,0.044525815,0.343224653,0.082300488,0.06970853,0.073639651,0.080393243,0.113125486,0,0,0.030885725,0.05847401,0.434506955,0,0,0,0,0.024390902,0.03681458,0.011699827,0.094508465
t_184,0.006108627,0.03658382,0,0.006327607,0,0,0.259632628,0.033485294,0.00682822,0,0.023588848,0.025476774,0,0,0,0,0.325789294,0,0,0,0,0.00600324,0,0.002306861,0.039571533
t_185,0,0,0,0,0,0,0.135143492,0.000490207,0,0,0,0,0,0,0,0,0.187927994,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.002574841,0,0,0,0,0,0,0,0,0,0.057992707,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.025845313,0.082278785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016429883
t_201,0.044308765,0,0.00099579,0.000449872,0,0,0.056704888,0.033741942,0.109400532,0.229874212,0,0,0,0,0,0.029976529,0,0,0,0,0,0.063335215,0.020087646,0,0.09159908
t_202,0.099110542,0.013844873,0.01499323,0.011739558,0.005619458,0.003164115,0.210350525,0.118704322,0.191041095,0.33881042,0.005022807,0.014217068,0,0,0,0.060144668,0.14246339,0,0,0,0,0.131513003,0.04064083,0.007701217,0.191403935
t_203,0.131368971,0.034674351,0.027008432,0.026322255,0.022764406,0.015818197,0.359642574,0.208130365,0.245217768,0.362212348,0.017416458,0.029646885,0,0,0.000157066,0.079319615,0.267724785,0,0.040755096,0.0007067,0.00055196,0.186102483,0.049651122,0.040728039,0.282115157
t_204,0.147287083,0.047481923,0.036264653,0.03662504,0.029000699,0.020450413,0.477205975,0.291549877,0.271149278,0.319657122,0.034733253,0.038525223,0.000740858,0.005486451,0.00241175,0.08133423,0.386169882,0,0.02999203,0.000666119,0.00555539,0.1927846,0.054346154,0.074905333,0.33789088
t_205,0.149780478,0.067130071,0.04355246,0.039786954,0.030364807,0.017316008,0.539134181,0.333174474,0.251093614,0.267398582,0.040813429,0.041962772,0,5.73E-05,0.005711711,0.064906945,0.452427959,0,0.005265549,0,0.008021099,0.166322536,0.061335067,0.113978402,0.34978765
t_206,0.108374627,0.073819351,0.035831989,0.033287546,0.021402491,0.00892989,0.541484566,0.311168112,0.18959941,0.189378288,0.027901961,0.036693354,0,0,0.009370515,0.038453743,0.459673021,0,0,0,0.00467001,0.127346658,0.046414607,0.116951899,0.312734445
t_207,0.047165422,0.040529557,0.014874571,0.019350872,0.002469142,0.000276924,0.475250294,0.244119898,0.103773502,0.083268429,0.013362733,0.030558974,0,0,0.003993603,0.009950007,0.41955777,0,0,0,0,0.07893492,0.013515345,0.077663751,0.214580907
t_208,0.007117154,0.010509648,0,0.003353467,0,0,0.346070902,0.145773738,0.020594965,0,4.77E-05,0.007675578,0,0,0,0,0.321654524,0,0,0,0,0.026772436,0,0.031524385,0.094353659
t_209,0,0,0,0,0,0,0.17585129,0.029393796,0,0,0,0,0,0,0,0,0.178379787,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.003997949,0,0,0,0,0,0,0,0,0,0.047958281,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.03656294,0.046035192,0,0,0,0,0,0,0,0,0,0,0,0,0.001570228,0,0.017154361
t_225,0.144411653,0,0.151727682,0.021791399,0,0,0.051364634,0.037346279,0.140291164,0.172355334,0.007601528,0,0,0,0,0.065142576,0,0,0,0,0,0.096884789,0.118447745,0,0.089173152
t_226,0.298222479,0.062753747,0.303534729,0.078848552,0.000354816,0.00221806,0.188583466,0.139554862,0.262678374,0.288002087,0.09217357,0.003128055,0,0,0.008945147,0.161972768,0.057682036,0,0.018308339,0.085474126,0.00981053,0.190920825,0.255456301,0.023691116,0.171656423
t_227,0.402616143,0.129502151,0.407373322,0.13194614,0.008485271,0.014123848,0.326035239,0.233279999,0.349475628,0.379049738,0.203901563,0.011799534,0.067597857,0.001394383,0.071719626,0.255506805,0.133751992,0,0.192082035,0.189441547,0.008652287,0.241336978,0.368584275,0.126935305,0.228330299
t_228,0.443162629,0.159964525,0.445461723,0.159121813,0.011027894,0.021961391,0.424822682,0.3042197,0.384251312,0.430582207,0.246687417,0.013711473,0.184576612,0.013540603,0.070652516,0.294292484,0.205706212,0,0.232004665,0.187804028,0.008311598,0.24555267,0.391557764,0.234416657,0.257205028
t_229,0.418142593,0.13048336,0.418694794,0.157472188,0.007084496,0.019314273,0.479978739,0.323700802,0.359924561,0.407856143,0.186074124,0.008803498,0.162975242,0.009031899,0.047626359,0.272455669,0.267754264,0,0.182955515,0.116079709,0.004399514,0.217236573,0.347673149,0.305337508,0.243128855
t_230,0.331191403,0.071009847,0.323387058,0.131064226,0.003478379,0.009704387,0.494087798,0.287401337,0.287312002,0.325916246,0.132231562,0.002827489,0.017516275,0,0.022821884,0.201434249,0.320032128,0,0.02092999,0.029567282,0,0.168003418,0.262056209,0.33554831,0.194599049
t_231,0.194729117,0.025346176,0.171487834,0.078013553,0,0.000494983,0.446477618,0.217514087,0.173625952,0.17661142,0.081954956,0.001570755,0,0,0.000249125,0.092364608,0.299721594,0,0,0,0,0.098289435,0.133553499,0.289962455,0.130290326
t_232,0.031564536,0.003872568,0.000658794,0.017179659,0,0,0.326871269,0.121287422,0.044010018,1.11E-05,0.026145116,0,0,0,0,0,0.2209302,0,0,0,0,0.031690324,0,0.171091048,0.052529286
t_233,0,0,0,0,0,0,0.165291881,0.023789785,0,0,0,0,0,0,0,0,0.131735717,0,0,0,0,0,0,0,1.05E-05
t_234,0,0,0,0,0,0,0.0052224,0,0,0,0,0,0,0,0,0,0.035230833,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.021024167,0.015656396,0,0,0,0,0,0.000739414,0,0,0,0,0,0,0.013207692,0,0.018154992
t_249,0.144646098,0,0.117335559,0.010544909,0,0,0.064210097,0.038475258,0.062111327,0.088069199,0.002789002,0,0,0,0,0.088402666,0,0,0,0,0,0.054896862,0.196571421,0,0.099661789
t_250,0.245763583,0.030101609,0.205580658,0.03971557,0.00255145,0,0.247294976,0.143070693,0.105058048,0.192246043,0.051304847,0,0,0,0.000131502,0.158515427,0.214672934,0,0.021116559,0.043012769,0.027701261,0.118448723,0.335258962,0.000343249,0.209520191
t_251,0.333214695,0.051425427,0.228945014,0.061204496,0.00437007,0,0.414028365,0.251130007,0.16811907,0.308551355,0.105248446,7.06E-05,0.022580873,0.002000654,0.013215481,0.17823073,0.404326381,0,0.175259155,0.088869484,0.043563243,0.173300832,0.414262404,0.032088547,0.295487687
t_252,0.362370635,0.03346775,0.1922476,0.075810665,0.004218609,0.001822338,0.546849664,0.31363507,0.214174679,0.326612303,0.087754523,6.41E-05,0.079080231,0.017634395,0.017390071,0.15136288,0.545435228,0,0.180835998,0.086582419,0.028177125,0.172574467,0.417724135,0.080915732,0.339500174
t_253,0.307363688,0.013933015,0.131269007,0.076436333,0.005149336,0.007629748,0.614326463,0.318146612,0.200022132,0.258767162,0.053407475,0.000198074,0.08174126,0.013431176,0.017807172,0.111821426,0.619338998,0,0.11977159,0.058476945,0.01267507,0.167383548,0.338317396,0.143304513,0.34654612
t_254,0.213934261,0.006944563,0.074080515,0.058776227,0.002280558,0.010062569,0.611863283,0.293021237,0.151679614,0.213497374,0.026342425,0.000174619,0.009978134,0,0.018443853,0.064475931,0.627742688,0,0.010194736,0.019445277,0.002244909,0.149393396,0.208618712,0.186788033,0.309750095
t_255,0.099197835,0.005158936,0.027967965,0.032562363,0,0.002901517,0.541842823,0.225247592,0.092254417,0.135166408,0.002813049,0,0,0,0.009098755,0.016555116,0.569411089,0,0,0,0,0.073820203,0.075431176,0.178744449,0.224613021
t_256,0.021272343,0.001617671,0,0.007485822,0,0,0.408259862,0.12290808,0.024562055,0.000384171,0,0,0,0,0,0,0.454405891,0,0,0,0,0.014683868,0,0.120928376,0.101680771
t_257,0,0,0,0,0,0,0.217890367,0.022974679,0,0,0,0,0,0,0,0,0.27725413,0,0,0,0,0,0,0,5.48E-05
t_258,0,0,0,0,0,0,0.009361629,0,0,0,0,0,0,0,0,0,0.088947324,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.015439712,0.061569087,0,0,0,0,0,0.000222195,0,0,0,0,0,0,0.028251156,0,0.012675828
t_273,0.165530124,0,0.129774203,0.018418128,0,0,0.071632205,0.027468532,0.112381512,0.22215669,0,0,0,0,0,0.063577656,0,0,0,0,0,0.153781649,0.210307576,0,0.138840546
t_274,0.311703899,0.070718,0.2546283,0.077374586,0.185746133,0.146426624,0.262060072,0.099343172,0.238905946,0.397950683,0.027741855,0.065593328,0,0,0.055797199,0.122313207,0.22719796,0,0.000562932,0.054603342,0.137711662,0.338085335,0.325795055,0.004753649,0.283867928
t_275,0.42582205,0.134389441,0.329163988,0.129669004,0.243192904,0.17411477,0.430034417,0.181977029,0.327733442,0.475047379,0.063392547,0.20542907,0.104829123,0.004456171,0.215224436,0.171462603,0.412842441,0,0.048846298,0.141479248,0.272537821,0.477753106,0.37891647,0.027682373,0.407538147
t_276,0.482862564,0.171014214,0.359882688,0.150173594,0.210503456,0.153098734,0.547610328,0.238761605,0.36252293,0.458826013,0.135285616,0.338290286,0.183851854,0.019740704,0.246688356,0.214636744,0.542737706,0,0.107945765,0.19291697,0.341390055,0.536653711,0.396507136,0.048514363,0.492199112
t_277,0.460397926,0.143092211,0.32321401,0.13353377,0.16630721,0.114305414,0.603489651,0.253543636,0.366467526,0.41593517,0.196162699,0.20725563,0.144765078,0.018625269,0.207696363,0.198853606,0.610216445,0,0.120367086,0.198610279,0.324253402,0.513156403,0.370173713,0.060349739,0.501757247
t_278,0.367651964,0.083471941,0.239141834,0.090428251,0.102123305,0.052448743,0.599390209,0.23141002,0.32396293,0.346076062,0.138481771,0.050538018,0.045363309,0,0.115064903,0.150571602,0.616483308,0,0.010792365,0.144970937,0.222116658,0.404531774,0.294821938,0.070135279,0.440287777
t_279,0.223107757,0.03628787,0.142564519,0.042669771,0.030646838,0.011023944,0.531120027,0.179414296,0.213970946,0.209520198,0.06167808,0.013115958,0,0,0.003177416,0.086302938,0.561050834,0,0,0.008908749,0.080124802,0.232182766,0.161553694,0.063857334,0.321988083
t_280,0.05661304,0.005619615,0.004762145,0.004476544,0,0,0.404488103,0.106880037,0.076483913,0.003395724,0.02088661,0,0,0,0,0,0.452294483,0,0,0,0,0.087584406,0,0.030736169,0.158690556
t_281,0,0,0,0,0,0,0.218830619,0.014480738,0,0,0,0,0,0,0,0,0.277184163,0,0,0,0,0,0,0,9.04E-05
t_282,0,0,0,0,0,0,0.011556557,0,0,0,0,0,0,0,0,0,0.090785791,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.069834725,0.036262069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022461446
t_297,0.16189688,0,0.006311234,0.007766552,0,0,0.074942875,0.050254749,0.226936271,0.114150343,0,0,0,0,0,0.007973936,0,0,0,1.77E-05,0,0.193150643,0.033285142,0,0.167423318
t_298,0.301565264,0.009979372,0.022224505,0.034050907,0.071924499,0.076055109,0.262843871,0.144550461,0.36840486,0.189787314,0.011665783,0.059910322,0,0,0.069262453,0.027419165,0.21421628,0,0.006299228,0.151416785,0.164414714,0.328125764,0.078597658,0.005864261,0.312434186
t_299,0.37199582,0.030886332,0.043206109,0.07020809,0.164069942,0.188901119,0.428239643,0.238392724,0.446554913,0.258705823,0.036537266,0.062944265,0.056520551,0.000936385,0.247133892,0.041945329,0.389835842,0,0.12114421,0.297649379,0.273190998,0.385215233,0.132020754,0.026663258,0.421656727
t_300,0.3629077,0.053130783,0.055797352,0.094441984,0.226503992,0.282540698,0.545788665,0.304662047,0.466652044,0.306252698,0.07311754,0.066967056,0.11100365,0.009357814,0.3205483,0.051158458,0.515291405,0.001447687,0.181920143,0.368551268,0.353263667,0.35479541,0.161251878,0.050941004,0.475133682
t_301,0.327000045,0.06627958,0.054782073,0.094404538,0.253092297,0.298878367,0.606088042,0.335235089,0.440719245,0.297840232,0.089234975,0.07526176,0.10959927,0.003989051,0.302069613,0.049517366,0.580683592,0,0.185815374,0.357161788,0.359693426,0.296891857,0.135219236,0.068304838,0.481309145
t_302,0.249125177,0.055957417,0.048109133,0.082353359,0.231299388,0.224620784,0.602118715,0.323784954,0.362808315,0.247319,0.070534724,0.051417058,0.049268414,0,0.226112934,0.031902495,0.588553877,0,0.065055479,0.248416333,0.256968418,0.225962943,0.071510667,0.06707677,0.435554509
t_303,0.13859035,0.03340657,0.024682461,0.052394918,0.132817794,0.107419604,0.531973143,0.266262522,0.229637524,0.142961355,0.044100047,0.025522017,0,0,0.068364252,0.006982704,0.534145195,0,0,0.017936172,0.111523036,0.151889086,0.021584514,0.049031888,0.322208432
t_304,0.044010878,0.008496356,0,0.013144323,0,0,0.403581177,0.167433341,0.083896021,0.00580647,0.011422806,0.003554529,0,0,0,0,0.415630754,0,0,0,0,0.075212196,0,0.019272343,0.160672638
t_305,0,0,0,0,0,0,0.216724039,0.040896023,0,0,0,0,0,0,0,0,0.243846732,0,0,0,0,0,0,0,0.000307111
t_306,0,0,0,0,0,0,0.012332986,0,0,0,0,0,0,0,0,0,0.080755954,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.076838398,0.102568475,0,0,0,0,0,0.000561087,0,0,0,0,0,0,0.020501884,0,0.026922836
t_321,0.110108517,0.002971403,0.019884295,0.013659821,0,0,0.047542738,0.034810192,0.219863519,0.260885946,0.06444794,0,0,0,0,0.016469687,0,0,0,0.000404662,0.001176345,0.084134206,0.173364909,0,0.120489092
t_322,0.213062863,0.228248314,0.045016645,0.065457781,0.169614066,0.102577477,0.188273694,0.133647714,0.347821899,0.398987026,0.228324559,0.16372914,0,0,0.049721121,0.073106336,0.117582452,0,0.000113618,0.026932781,0.124821839,0.18181529,0.244776288,0.117125826,0.218561645
t_323,0.295460928,0.384050996,0.104059768,0.117239825,0.293062567,0.209715142,0.341313277,0.218430145,0.415443015,0.460024137,0.369874037,0.312624434,0,0,0.172864978,0.165433101,0.270224505,0,0.004464665,0.051003419,0.179871956,0.253020198,0.232599091,0.263845713,0.300741911
t_324,0.31734961,0.472701958,0.2066573,0.150544599,0.331657418,0.256724261,0.457258283,0.279882256,0.437810724,0.472196513,0.440202487,0.416557762,0.01095091,0.003426971,0.224784003,0.238644044,0.416951045,0.000119866,0.009098362,0.066144977,0.253792364,0.293333375,0.192618326,0.36978663,0.351989688
t_325,0.316159278,0.473817278,0.280647738,0.162118633,0.319437501,0.253190696,0.510096382,0.312742276,0.41157083,0.423128837,0.433387026,0.428250371,0.024026317,0.004516997,0.220096424,0.249932465,0.502691385,0,0.008393126,0.087308486,0.252994505,0.317252453,0.162731448,0.416755954,0.361803961
t_326,0.276442305,0.397811886,0.278475147,0.142886975,0.281303753,0.234992413,0.502223151,0.295917552,0.33522284,0.311590455,0.354645014,0.381759125,0.011404266,0,0.190010549,0.194295577,0.494270796,0,0.002078059,0.075942588,0.18667315,0.280921059,0.137893671,0.403768557,0.330327737
t_327,0.176641139,0.269914381,0.193878337,0.091737117,0.164924945,0.136318865,0.432117053,0.23795717,0.212867104,0.175953349,0.244144471,0.275152568,0,0,0.081912043,0.101840822,0.406516394,0,0,0.014813709,0.100828714,0.190156182,0.081786132,0.330111258,0.243391955
t_328,0.057589701,0.123170523,0.02360526,0.026988267,0,0,0.312551159,0.147143163,0.078954698,0.009308132,0.124797634,0.118955755,0,0,0,0,0.282061263,0,0,0,0,0.087141881,0,0.195865552,0.116350806
t_329,0,0,0,0,0,0,0.157543972,0.03102408,0,0,0,0,0,0,0,0,0.137534785,0,0,0,0,0,0,0,0.000491847
t_330,0,0,0,0,0,0,0.0107465,0,0,0,0,0,0,0,0,0,0.032433882,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
