t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_8437,0.0514,0.0319,0.0316,0.0635,0.0327,0.0046,0.528,0.2122,0.0659,0.2038,0.0301,0.0587,0.0119,0.0,0.0657,0.0759,0.3592,0.0,0.0009,0.0015,0.0138,0.0279,0.0993,0.3826,0.2257
t_8438,0.023,0.0277,0.0169,0.0418,0.0181,0.0039,0.4945,0.1963,0.0543,0.1008,0.0123,0.0851,0.0,0.0,0.0536,0.0335,0.4086,0.0,0.0,0.0,0.0097,0.0259,0.0561,0.3341,0.1929
t_8439,0.0067,0.017,0.0024,0.0173,0.0001,0.0,0.3922,0.1426,0.0287,0.0254,0.0016,0.0786,0.0,0.0,0.0,0.0009,0.4032,0.0,0.0,0.0,0.0,0.0211,0.017,0.2397,0.1214
t_8440,0.0,0.0027,0.0,0.0,0.0,0.0,0.2539,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058,0.0,0.0,0.0,0.0,0.0,0.0,0.1102,0.043
t_8441,0.0,0.0,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
t_8457,0.0031,0.0,0.0054,0.0038,0.0,0.0,0.0868,0.0432,0.016,0.0135,0.012,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.1392
t_8458,0.0122,0.016,0.0213,0.0322,0.1096,0.0178,0.2499,0.128,0.0289,0.0271,0.0954,0.0129,0.0,0.0,0.0,0.0161,0.1066,0.0,0.0005,0.0219,0.061,0.0088,0.0064,0.0216,0.2671
t_8459,0.0208,0.0301,0.0278,0.0578,0.1815,0.0354,0.4037,0.1964,0.0392,0.0331,0.1391,0.0294,0.0,0.0,0.0015,0.0303,0.2328,0.0,0.0092,0.0366,0.1258,0.0271,0.0147,0.063,0.3566
t_8460,0.0272,0.0343,0.0295,0.0743,0.2352,0.0337,0.5084,0.2456,0.0579,0.031,0.1206,0.0528,0.0319,0.0,0.0064,0.0354,0.3668,0.0,0.0047,0.0293,0.1664,0.0422,0.0203,0.0967,0.382
t_8461,0.029,0.03,0.0347,0.0757,0.2022,0.021,0.5543,0.2605,0.0617,0.0255,0.0802,0.0559,0.0201,0.0,0.0062,0.0254,0.4908,0.0,0.0004,0.016,0.1501,0.0621,0.0174,0.133,0.3483
t_8462,0.0209,0.0219,0.0303,0.0555,0.0953,0.0083,0.5387,0.23,0.044,0.018,0.049,0.0277,0.0,0.0,0.0006,0.0107,0.5545,0.0,0.0,0.0046,0.0934,0.0534,0.008,0.1393,0.2711
t_8463,0.0052,0.009,0.0087,0.0233,0.0127,0.0,0.4581,0.1711,0.0201,0.0035,0.0159,0.006,0.0,0.0,0.0,0.0001,0.5187,0.0,0.0,0.0,0.0,0.0154,0.0,0.0969,0.1675
t_8464,0.0,0.0,0.0,0.0008,0.0,0.0,0.3206,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.0651
t_8465,0.0,0.0,0.0,0.0,0.0,0.0,0.1477,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
t_8481,0.0162,0.0,0.0155,0.0027,0.0,0.0,0.0909,0.0303,0.0759,0.0151,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0318,0.0057,0.0,0.1698
t_8482,0.0457,0.1688,0.0415,0.0224,0.0146,0.1164,0.2726,0.1126,0.1318,0.0329,0.0113,0.1272,0.0,0.0,0.0002,0.0172,0.2198,0.0,0.0,0.0026,0.0,0.0582,0.0214,0.0795,0.3118
t_8483,0.0851,0.3264,0.0682,0.0505,0.0762,0.2533,0.433,0.1985,0.1733,0.0445,0.0983,0.2502,0.0009,0.0,0.1547,0.0265,0.4081,0.0,0.0199,0.0302,0.0029,0.0788,0.0249,0.1635,0.4109
t_8484,0.1216,0.405,0.0871,0.0729,0.1928,0.3173,0.5362,0.2564,0.183,0.0424,0.2877,0.2939,0.0803,0.0022,0.2172,0.0281,0.5397,0.0,0.0726,0.054,0.0113,0.1001,0.0222,0.2141,0.4503
t_8485,0.123,0.3419,0.081,0.0804,0.2751,0.3066,0.5809,0.2624,0.1558,0.0302,0.3257,0.2982,0.038,0.0,0.2116,0.0206,0.5974,0.0,0.0194,0.0581,0.0203,0.1135,0.0183,0.2052,0.4276
t_8486,0.0722,0.2688,0.0471,0.0685,0.2198,0.2247,0.5675,0.2366,0.1062,0.0149,0.2942,0.2626,0.0,0.0,0.1088,0.0079,0.5927,0.0,0.0,0.032,0.0221,0.0853,0.0112,0.1448,0.3608
t_8487,0.0189,0.2014,0.013,0.0356,0.0689,0.0492,0.4879,0.1795,0.0497,0.0013,0.1941,0.1455,0.0,0.0,0.0,0.0,0.5247,0.0,0.0,0.0,0.0,0.0297,0.0022,0.0805,0.243
t_8488,0.0006,0.0713,0.0,0.0006,0.0,0.0,0.3471,0.0906,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0253,0.1036
t_8489,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573,0.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174
t_8505,0.0801,0.0,0.0193,0.0003,0.0,0.0,0.0892,0.0406,0.1929,0.1596,0.0,0.0,0.0,0.0,0.0,0.0133,0.0,0.0,0.0,0.0,0.0,0.1372,0.0887,0.0,0.1586
t_8506,0.1159,0.0105,0.0474,0.0085,0.1523,0.0943,0.2715,0.1063,0.3029,0.2502,0.0,0.1387,0.0,0.0,0.0,0.0316,0.2395,0.0,0.0,0.0043,0.0525,0.2018,0.1608,0.0032,0.306
t_8507,0.1213,0.0195,0.0566,0.0236,0.2707,0.1525,0.4281,0.1741,0.3421,0.2363,0.007,0.2107,0.0,0.0,0.044,0.0399,0.4167,0.0,0.0017,0.0171,0.119,0.2434,0.1704,0.0327,0.4203
t_8508,0.0971,0.024,0.0413,0.0362,0.3059,0.1916,0.5371,0.2324,0.337,0.202,0.0123,0.2397,0.019,0.0,0.0748,0.0404,0.539,0.0,0.0025,0.0224,0.1357,0.2406,0.1714,0.0495,0.4612
t_8509,0.0562,0.02,0.0284,0.0369,0.2572,0.1845,0.59,0.2565,0.2893,0.165,0.0068,0.2615,0.0018,0.0,0.0841,0.0311,0.597,0.0,0.0,0.0177,0.0763,0.1478,0.1394,0.0648,0.4516
t_8510,0.0283,0.0126,0.0166,0.0253,0.1747,0.1243,0.5792,0.2256,0.1978,0.1026,0.0026,0.2277,0.0,0.0,0.056,0.0157,0.5956,0.0,0.0,0.0089,0.0326,0.0714,0.0705,0.077,0.395
t_8511,0.0106,0.0046,0.0022,0.0086,0.0577,0.0293,0.4978,0.1639,0.0948,0.0418,0.0,0.1423,0.0,0.0,0.0,0.0013,0.53,0.0,0.0,0.0,0.0,0.0335,0.0207,0.0656,0.2662
t_8512,0.0,0.0,0.0,0.0,0.0,0.0,0.354,0.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.1119
t_8513,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0,0.0274
t_8529,0.1355,0.0,0.0733,0.0044,0.0,0.0,0.0907,0.0387,0.2026,0.2521,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1732,0.1508,0.0,0.1912
t_8530,0.2232,0.0088,0.1573,0.0229,0.1284,0.0315,0.2868,0.1307,0.3225,0.3927,0.0125,0.0082,0.0,0.0,0.0,0.1316,0.2351,0.0,0.0016,0.0747,0.1975,0.2596,0.2506,0.0123,0.3422
t_8531,0.2886,0.0375,0.2109,0.0352,0.1558,0.0238,0.4504,0.2215,0.3936,0.4627,0.0406,0.0245,0.0,0.0,0.0318,0.2127,0.4095,0.0,0.088,0.2496,0.2996,0.3148,0.3059,0.0427,0.4479
t_8532,0.3635,0.0633,0.2423,0.035,0.1307,0.0172,0.5587,0.2958,0.4107,0.464,0.074,0.0314,0.0206,0.0002,0.0526,0.2409,0.531,0.0,0.1505,0.2708,0.3139,0.3789,0.33,0.0599,0.501
t_8533,0.3634,0.0816,0.2212,0.029,0.0478,0.0097,0.6059,0.3325,0.3798,0.4034,0.0774,0.0358,0.0034,0.0,0.0541,0.2029,0.5908,0.0,0.0633,0.2057,0.2008,0.367,0.304,0.0675,0.4876
t_8534,0.2709,0.0763,0.1534,0.019,0.0114,0.0037,0.5883,0.321,0.3026,0.2948,0.0482,0.0313,0.0,0.0,0.0085,0.1304,0.5886,0.0,0.0,0.0539,0.0718,0.2638,0.2222,0.0731,0.4065
t_8535,0.149,0.0371,0.0842,0.0058,0.0,0.0,0.5049,0.255,0.1709,0.1511,0.0177,0.0129,0.0,0.0,0.0,0.0386,0.5231,0.0,0.0,0.0,0.0,0.1282,0.1183,0.064,0.2732
t_8536,0.0,0.0049,0.0,0.0,0.0,0.0,0.3605,0.1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0249,0.1187
t_8537,0.0,0.0,0.0,0.0,0.0,0.0,0.1716,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_8552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266
t_8553,0.1064,0.0,0.0003,0.0009,0.0,0.0,0.0889,0.0583,0.13,0.0522,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.2037,0.0173,0.0,0.1895
t_8554,0.1863,0.005,0.0093,0.0141,0.1286,0.1088,0.2949,0.1957,0.2246,0.0766,0.0034,0.0911,0.0,0.0,0.0,0.0145,0.2248,0.0,0.0,0.0604,0.0899,0.3515,0.0368,0.0137,0.3372
t_8555,0.2163,0.0194,0.0169,0.0349,0.2016,0.2161,0.4604,0.3158,0.2865,0.094,0.0106,0.2554,0.0,0.0,0.1901,0.0383,0.3951,0.0,0.0279,0.1813,0.1739,0.4527,0.0478,0.078,0.4476
t_8556,0.2221,0.0354,0.0255,0.0557,0.2492,0.2853,0.5708,0.3929,0.3125,0.1024,0.019,0.3787,0.0083,0.0,0.2638,0.0685,0.5076,0.0,0.057,0.2231,0.2762,0.4661,0.0483,0.1144,0.5043
t_8557,0.1867,0.0525,0.0294,0.0626,0.2609,0.2721,0.6186,0.4181,0.2894,0.0742,0.0309,0.3911,0.0012,0.0,0.2512,0.0915,0.5604,0.0,0.0286,0.1951,0.3036,0.4072,0.037,0.1174,0.4981
t_8558,0.1159,0.0595,0.0189,0.0506,0.2025,0.1865,0.6,0.3892,0.2207,0.0276,0.0227,0.323,0.0,0.0,0.1393,0.0762,0.5559,0.0,0.0,0.0703,0.2102,0.2955,0.0268,0.1009,0.4307
t_8559,0.0456,0.0451,0.0039,0.0226,0.0682,0.0333,0.5143,0.3064,0.1169,0.0026,0.0066,0.1922,0.0,0.0,0.0,0.0267,0.4843,0.0,0.0,0.0,0.0,0.1363,0.0085,0.0637,0.2932
t_8560,0.0002,0.0073,0.0,0.0001,0.0,0.0,0.3679,0.1748,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1273
t_8561,0.0,0.0,0.0,0.0,0.0,0.0,0.1763,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
