t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_968,0.038116275,0,0.093552409,0.002913226,0,0,0,0.000112412,0.096287046,0.153548143,0,0,0,0,0,0.129156149,0,0,0,0,0,0.023091183,0.16090355,0,0.060633341
t_969,0.108558388,0.008516235,0.248031008,0.065726146,0.185514484,0.169454346,0.031419828,0.084913834,0.230972692,0.332934197,0.020943181,0.070104167,0.003365632,0,0.13533239,0.318605193,0.027142444,0.067931957,0.184041596,0.228122088,0.22710845,0.096935975,0.355960148,0.005905167,0.208698616
t_970,0.202841613,0.025136949,0.397020264,0.149910615,0.357928443,0.350377954,0.092005548,0.187727128,0.367908123,0.474036917,0.056988076,0.178655539,0.172762752,0.090667895,0.348924273,0.477357338,0.142611793,0.310672629,0.381486405,0.425431046,0.393512372,0.204343254,0.523605334,0.044007572,0.364454268
t_971,0.290381983,0.039054939,0.473449778,0.217395888,0.470243039,0.467938022,0.152130904,0.282478713,0.467314948,0.541951008,0.089503471,0.239289373,0.253139125,0.150888671,0.492348275,0.557879935,0.340764672,0.409942701,0.504898695,0.546670066,0.493318207,0.310917595,0.620926588,0.104734816,0.470453549
t_972,0.309392639,0.039222824,0.456509033,0.25284754,0.494908976,0.507851393,0.202044203,0.33935335,0.53046859,0.579423503,0.104449814,0.239491266,0.25971486,0.171052213,0.577812012,0.585077549,0.555329478,0.420571869,0.55506319,0.606196049,0.523063753,0.404378623,0.636309174,0.163584444,0.528837099
t_973,0.30576329,0.035191106,0.379053106,0.258034068,0.458988799,0.490680657,0.238177327,0.344163418,0.544510133,0.56075685,0.081770111,0.214667691,0.282186245,0.155672081,0.59304591,0.551181083,0.685605647,0.358985726,0.532917986,0.593761808,0.484466125,0.44369338,0.591644169,0.208115117,0.529488475
t_974,0.29344318,0.035552123,0.281844983,0.216653393,0.383531803,0.429790534,0.243486073,0.31030918,0.484376622,0.472407835,0.046548902,0.153365303,0.271048225,0.102854337,0.533347205,0.453895805,0.715204045,0.245114086,0.434655611,0.510036933,0.405170596,0.412959221,0.492658481,0.216052199,0.455593424
t_975,0.231830521,0.039298388,0.161650452,0.143107613,0.287304485,0.318374612,0.221203794,0.242673988,0.353800751,0.326811489,0.020005877,0.08847783,0.167302667,0.04317106,0.402799282,0.308669482,0.652022718,0.019872432,0.26027001,0.352314345,0.287360728,0.317304133,0.322954534,0.172853616,0.335596089
t_976,0.122949516,0.047359038,0.058389665,0.067195651,0.156062574,0.169972505,0.176392244,0.159130575,0.178355221,0.143001282,0.005995839,0.034723288,0.026476964,0,0.209261638,0.137743349,0.507480397,0,0,0.100421756,0.133536999,0.174185319,0.135381035,0.095673934,0.199173556
t_977,0.002151826,0.033264654,0,0.006053267,0,0,0.101857499,0.069185061,0.002459271,0,0,0,0,0,0,0,0.341424312,0,0,0,0,0.004004124,0,0.026763035,0.066063016
t_978,0,0,0,0,0,0,0.032146335,1.48E-05,0,0,0,0,0,0,0,0,0.166000497,0,0,0,0,0,0,0,0
t_979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_992,0.034404783,0,0.024068953,0.002599807,0,0,0,0,0.078760187,0.150044651,0,0,0,0,0,0.012462572,0,0,0,0,0,0.022258703,0.070378853,0,0.039311101
t_993,0.102437149,0.012661623,0.079596506,0.040039104,0.041188532,0.075615995,0.125290763,0.069285814,0.194302613,0.313769442,0.002687191,0.000994641,0.008877476,0.000646873,0.145102745,0.051326956,0.081535894,0.068821024,0.127627674,0.218963368,0.063394799,0.06241107,0.16746142,0.004282955,0.110114948
t_994,0.188171977,0.045195334,0.161708527,0.087795201,0.104728095,0.23502785,0.329791401,0.172665682,0.303985699,0.442545147,0.018891598,0.016391934,0.187238062,0.137500542,0.354669876,0.100235218,0.266200965,0.280540162,0.299355481,0.420080777,0.120457053,0.104198733,0.260248435,0.030627292,0.179427731
t_995,0.248374772,0.088901435,0.259876725,0.128931237,0.185890653,0.392215752,0.501551524,0.254390282,0.361453546,0.517737201,0.029526072,0.038967107,0.293040101,0.212998864,0.505857636,0.142246676,0.445174785,0.400816288,0.457843401,0.545614405,0.201066804,0.14619996,0.309417202,0.042265847,0.219209589
t_996,0.262669112,0.164177573,0.308733566,0.1551738,0.243607249,0.439979555,0.621619953,0.296466096,0.389496823,0.53311911,0.047718037,0.083346166,0.366309276,0.235729661,0.598204335,0.167042025,0.568513466,0.450185998,0.549609824,0.606872664,0.282344569,0.198377902,0.314592947,0.029841053,0.233620942
t_997,0.238781809,0.188269284,0.305813231,0.155707819,0.232314499,0.362767765,0.668989262,0.303967378,0.351630226,0.476995081,0.078079568,0.078692356,0.365578438,0.205492163,0.602829913,0.167990406,0.587194147,0.418522566,0.544033731,0.586995511,0.288992553,0.191059661,0.280506741,0.019811376,0.224864418
t_998,0.21058366,0.148623077,0.283520523,0.131966812,0.151367285,0.239346935,0.64374013,0.278116901,0.27778107,0.363372279,0.105239288,0.039560792,0.338293925,0.11291474,0.523726211,0.140201541,0.524198255,0.308658321,0.453806563,0.497180075,0.211972154,0.137008186,0.211113094,0.013102267,0.201488093
t_999,0.165623119,0.094308862,0.223705446,0.094422644,0.088516827,0.119229668,0.544619259,0.229240452,0.197184639,0.201939534,0.115398295,0.031578875,0.27138597,0.047702582,0.365168647,0.086207282,0.462242149,0.054564139,0.284180285,0.344461555,0.134797717,0.091699636,0.120225999,0.00670666,0.160696577
t_1000,0.083635301,0.030159774,0.113992886,0.050414962,0.03472108,0.031327747,0.410047761,0.162600363,0.090256107,0.068628226,0.059983732,0.018734665,0.087275588,0,0.164055477,0.032705607,0.396389634,0,0.000767722,0.112282126,0.067962843,0.037300668,0.043074432,0.003149064,0.09374839
t_1001,0.00237272,0.001223881,0,0.00995907,0,0,0.252016028,0.078612575,0.000106856,0,0.003616674,0.000420599,0,0,0,0,0.270587528,0,0,0,0,0,0,0.000283855,0.024657
t_1002,0,0,0,0,0,0,0.09125843,0.001560059,0,0,0,0,0,0,0,0,0.11106333,0,0,0,0,0,0,0,0
t_1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1016,0.076135139,0,0.020231961,3.57E-05,0,0,0,0.000234709,0.055586332,0.105185914,0,0,0,0,0,0.031209986,0,0,0,0,0,0.026883669,0.050594047,0,0.039728728
t_1017,0.160950919,0.128759787,0.043765931,0.042053061,0.161338869,0.068839909,0.050462466,0.054728112,0.154054016,0.252807831,0.100234418,0.146654279,0.000914044,0.005061032,0.000554698,0.072011592,0.006430454,0.142286263,0.037728974,0.001732467,0.027510372,0.101446439,0.122367091,0.06231327,0.118911986
t_1018,0.193611642,0.289283133,0.059734796,0.114364854,0.254703077,0.116212018,0.145711342,0.155097522,0.278093258,0.386159219,0.234954307,0.33311535,0.028027002,0.177098251,0.015751414,0.100845081,0.041441832,0.326729834,0.070186066,0.010300471,0.129165961,0.195724413,0.181774826,0.231229646,0.199297241
t_1019,0.157878194,0.402498931,0.078190154,0.1930814,0.247873356,0.138234947,0.228289325,0.272616822,0.345014287,0.461565043,0.329428174,0.455278342,0.045044221,0.253686281,0.031706549,0.118899978,0.094010892,0.41747293,0.08413095,0.019127878,0.23225794,0.235046752,0.180970803,0.339763941,0.263036271
t_1020,0.118210167,0.417370699,0.131509827,0.251135175,0.263346752,0.189329494,0.288038733,0.381270916,0.372850597,0.480645914,0.399917975,0.508866436,0.058467184,0.268788942,0.050443339,0.139085688,0.117767915,0.440219716,0.07946466,0.02880336,0.231210372,0.202344333,0.147239136,0.363132268,0.304698787
t_1021,0.118892328,0.394793047,0.18432559,0.256508982,0.30506148,0.230749753,0.301288939,0.423305618,0.365384261,0.40699667,0.434012464,0.518516594,0.07091372,0.2267694,0.059879433,0.157399003,0.116562107,0.378064912,0.058602999,0.041380223,0.158891335,0.165583672,0.118333729,0.326408383,0.318827574
t_1022,0.137667278,0.42550553,0.204141248,0.226828889,0.254415571,0.229689899,0.270147178,0.399409448,0.292679633,0.303115939,0.450146464,0.515869754,0.062979637,0.10702592,0.057743536,0.150064016,0.109308209,0.243465829,0.03578579,0.038761914,0.114825514,0.149494326,0.081305081,0.280708611,0.300356626
t_1023,0.12236699,0.445021056,0.182434688,0.180799308,0.175426821,0.199918957,0.220468964,0.332735341,0.204220874,0.194521054,0.433929073,0.429242621,0.030149378,0.020147906,0.057394622,0.10140064,0.078632313,0.034933461,0.01212908,0.0182345,0.07902913,0.109891169,0.044357818,0.247357811,0.241803439
t_1024,0.071490939,0.335721033,0.102719224,0.104725337,0.112834375,0.108354678,0.162303444,0.222359115,0.100975771,0.075202498,0.318802668,0.218737516,0.002144712,0,0.044714911,0.04123147,0.049697537,0,0,0.002365583,0.03112354,0.048216157,0.020368976,0.198524389,0.15015839
t_1025,0.003282736,0.145140295,0,0.023337539,0,0,0.096956862,0.100336069,0.001361073,0,0.134876357,0.06233694,0,0,0,0,0.029169777,0,0,0,0,0.000218082,0,0.102700028,0.046569543
t_1026,0,0,0,0,0,0,0.030354865,0.001464804,0,0,0,0,0,0,0,0,0.007758767,0,0,0,0,0,0,0,0
t_1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1040,0.120523864,0,0.110079651,0.009660704,0,0,0,0,0.107791466,0.178650571,0,0,0,0,0,0.143143521,0,0,0,0.000492397,0.00099169,0.049012305,0.105732045,0,0.044741172
t_1041,0.303291401,0.070224282,0.274918232,0.077898541,0.159290737,0.058063054,0.011832735,0.044747318,0.256631821,0.372521346,0.020205973,0.107320847,0.009259556,0.003615146,0.10904369,0.329654633,0.014585919,0.007859353,0.044669051,0.052208827,0.147983069,0.15437247,0.231772049,0.005276036,0.128728218
t_1042,0.473997673,0.131402295,0.430064449,0.162689033,0.319052294,0.133293567,0.05277043,0.105455648,0.383512001,0.524256929,0.09509774,0.250729749,0.096878055,0.070185968,0.269275919,0.486493781,0.138794484,0.051718989,0.071360757,0.131926019,0.281143533,0.292247252,0.354315374,0.047437244,0.22237109
t_1043,0.579362796,0.135797968,0.53907827,0.236853514,0.416930387,0.191937924,0.10821617,0.149383146,0.446320379,0.601063001,0.152522614,0.414596964,0.198638007,0.096572763,0.403705304,0.574144736,0.325821,0.080060163,0.113757635,0.225176369,0.3971523,0.431071601,0.445321589,0.092503447,0.27788835
t_1044,0.628432461,0.135661721,0.590882028,0.282679122,0.450102615,0.215296458,0.175199653,0.167875464,0.463754511,0.629361272,0.153965316,0.448321627,0.3230395,0.094296551,0.467827849,0.600120168,0.477455512,0.11284667,0.18343482,0.304111357,0.443290224,0.479594252,0.519927389,0.123733003,0.287932198
t_1045,0.595714574,0.144589543,0.570701624,0.287940862,0.408283798,0.208999603,0.256095449,0.176820482,0.429856937,0.587087432,0.21565054,0.299057267,0.406475279,0.074156491,0.469133275,0.555253057,0.582374634,0.146893855,0.247629217,0.340085663,0.404771214,0.417635629,0.537675184,0.175703177,0.269244916
t_1046,0.495958423,0.130527309,0.494759765,0.254358947,0.31614503,0.2042582,0.330698809,0.178051382,0.363880325,0.476279329,0.229044587,0.198608453,0.385719595,0.042750974,0.412231886,0.449589934,0.611857402,0.107651523,0.264052199,0.309685006,0.337212711,0.296883527,0.473351171,0.221720146,0.231681879
t_1047,0.344966219,0.091156097,0.353929226,0.190273723,0.184080428,0.155729241,0.37068233,0.158677752,0.274352883,0.320810369,0.114076489,0.102085926,0.29782157,0.016279788,0.291871506,0.297134347,0.580777172,0.011119813,0.186373415,0.212228938,0.239747443,0.14765549,0.341451913,0.203321921,0.177840838
t_1048,0.173464536,0.049767946,0.174515135,0.102209946,0.058411304,0.06094872,0.319597948,0.112433944,0.144099159,0.14587599,0.035530889,0.029073746,0.129148282,0.001029801,0.14084069,0.125806968,0.502193768,0,0.013103474,0.076209467,0.105862692,0.058676445,0.157095556,0.137187164,0.099680928
t_1049,0.007055154,0.014945139,0.000178674,0.020442954,0,0,0.202570026,0.056428653,0.005696858,0,0.002873022,0.001617674,0,0,0,0,0.359428779,0,0,0,0,0.004018748,0,0.056595732,0.024344927
t_1050,0,0,0,0,0,0,0.085666367,0.007573691,0,0,0,0,0,0,0,0,0.163867067,0,0,0,0,0,0,6.60E-05,0
t_1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1064,0.009808292,0,0.014213585,0.004738893,0,0,0,0.002564181,0.030769102,0.149021957,0,0,0,0,0,0.075030292,0,0,0,0.000787414,0,0.00045698,0.067945045,0,0.016559511
t_1065,0.032368878,0.09871467,0.042032103,0.054744317,0.031502589,0.016003884,0.037904672,0.130323644,0.06678048,0.267459561,0.09096004,0.058030299,0.045739005,0.03160469,0.00302399,0.167523317,0.012654144,0.153730414,0.020853361,0.029730583,0.018374762,0.016569698,0.097718494,0.077741411,0.065207092
t_1066,0.046849807,0.239870319,0.067943512,0.132778767,0.061722943,0.030245612,0.110984599,0.275887307,0.097124199,0.329925942,0.204820604,0.243835422,0.149531795,0.201115613,0.01952132,0.224605643,0.074701584,0.262193968,0.056843529,0.058631797,0.031245229,0.034450132,0.108823767,0.251583577,0.129473233
t_1067,0.05840861,0.327255113,0.106205453,0.208279617,0.109455781,0.038885299,0.173259003,0.394190863,0.116773398,0.342407707,0.26847368,0.439678898,0.19177009,0.295057503,0.031041755,0.239822391,0.169928629,0.305649235,0.071724862,0.078399543,0.033295776,0.06061053,0.115554294,0.370708896,0.197693107
t_1068,0.062694664,0.392503448,0.131815257,0.250278265,0.13805598,0.05880787,0.214266439,0.469575727,0.105495146,0.324633235,0.353888037,0.502508168,0.168941565,0.335088801,0.043209944,0.240503948,0.235642871,0.305223158,0.076181647,0.086430039,0.033065365,0.078191141,0.10141866,0.415362551,0.270219791
t_1069,0.062632012,0.466605735,0.134224506,0.271479839,0.129074773,0.119141773,0.253992053,0.473590711,0.074627737,0.286260505,0.386427536,0.515782051,0.11911601,0.288569499,0.056623315,0.202409497,0.270840652,0.23556685,0.081498798,0.072455186,0.030898465,0.073608676,0.085237884,0.403949534,0.325522574
t_1070,0.06274614,0.458634424,0.129610524,0.25612802,0.138174508,0.202045595,0.256792658,0.418529554,0.047478709,0.219532366,0.327113866,0.448993314,0.08631764,0.145199274,0.058752151,0.133677516,0.293390942,0.129799302,0.06230705,0.043113623,0.027073373,0.048185514,0.066849882,0.326816282,0.324777313
t_1071,0.055807424,0.394559719,0.096277308,0.193041353,0.149586172,0.22238592,0.223614113,0.337946443,0.024325802,0.125404564,0.292917993,0.304279618,0.075392075,0.029633459,0.045218652,0.068336995,0.276552125,0.016330694,0.027475655,0.016538308,0.018219935,0.020193364,0.036210861,0.220333137,0.279148802
t_1072,0.035378752,0.272615051,0.048142883,0.107671377,0.106662825,0.141961748,0.174499889,0.233254284,0.005963401,0.040794163,0.217014344,0.193115613,0.045389634,0.000174634,0.020678745,0.01956182,0.252030758,0,0,0.000432514,0.00746018,0.008453766,0.007171529,0.120814425,0.193369287
t_1073,0.005270328,0.105627785,0.000724498,0.02525617,0,0,0.111487854,0.10366246,0,0,0.088164244,0.078075392,0,0,0,0,0.203880597,0,0,0,0,0,0,0.047356933,0.073005415
t_1074,0,0,0,0,0,0,0.045369921,0,0,0,0,0,0,0,0,0,0.10025181,0,0,0,0,0,0,0,0
t_1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1088,0.119916199,0,0.109320139,0.006937226,0,0,0,0.003034467,0.107021332,0.113421911,0,0,0,0,0,0.124960632,0,0,0,0.000177762,0.002979824,0.065738428,0.094148918,0,0.078182867
t_1089,0.286352756,0.010611316,0.243938387,0.024894036,0,0.003750114,0.064022808,0.047826568,0.2330495,0.242728372,0,0.01339783,0.01275556,0.018526092,0.00502586,0.276999118,0.020318797,0.001337643,0.017790493,0.009769547,0.026378119,0.165508867,0.21070374,0.062275329,0.230160412
t_1090,0.443210925,0.070826716,0.339320862,0.034735565,0.008657461,0.032177454,0.178549844,0.117062408,0.348294706,0.36082529,0.009590751,0.033355729,0.06120409,0.068713087,0.038678997,0.394964675,0.099115851,0.014178873,0.0583133,0.027509428,0.033874436,0.272371797,0.324151101,0.169365456,0.364632558
t_1091,0.566812596,0.221055541,0.382953383,0.047827726,0.0353427,0.089810845,0.301097166,0.170638517,0.441390477,0.419059166,0.040301483,0.125021771,0.066975432,0.105940618,0.100140891,0.425738093,0.177044788,0.022791324,0.087875704,0.041538584,0.031231463,0.4091214,0.391875697,0.229378539,0.435387751
t_1092,0.632254896,0.376752361,0.365738047,0.067811477,0.068962228,0.182766359,0.400120221,0.224336142,0.486551395,0.411702333,0.097712361,0.221131786,0.080661883,0.122630737,0.151170536,0.371143389,0.237109468,0.023101358,0.101024356,0.043879526,0.024773164,0.547636143,0.407629505,0.287188955,0.471293066
t_1093,0.586423115,0.403828889,0.270933259,0.08241595,0.075322188,0.158936989,0.478938503,0.2594585,0.469808931,0.353864736,0.138988316,0.281109706,0.196696349,0.118293217,0.166134662,0.270087495,0.315392202,0.017944113,0.095338134,0.034135291,0.019258527,0.592936322,0.358254526,0.357297283,0.492050311
t_1094,0.439848281,0.324724364,0.157855993,0.089600627,0.04081044,0.106731089,0.518614757,0.231660039,0.407712907,0.279677434,0.18433939,0.375417196,0.323088313,0.083648037,0.149795928,0.16140467,0.366859369,0.009755796,0.056693279,0.028761911,0.019720604,0.52186545,0.284205014,0.394570279,0.473782749
t_1095,0.244411136,0.214517301,0.074661742,0.082330949,0.025165223,0.107343495,0.485885797,0.170993929,0.29298153,0.185760198,0.235960594,0.230364847,0.251191822,0.037625927,0.104352154,0.07107862,0.38018292,0.000317754,0.020041043,0.019572394,0.012684877,0.364808181,0.204237386,0.388044505,0.373170926
t_1096,0.082435298,0.127161164,0.01689907,0.051389974,0.026642594,0.079100554,0.403233449,0.105725772,0.150255105,0.081003726,0.17803984,0.063663665,0.096879406,0.004029268,0.043915139,0.016088683,0.37246443,0,0.000321129,0.003039162,0,0.17413311,0.090074874,0.28757678,0.225102765
t_1097,0.00422295,0.045185036,0,0.008749676,0,0,0.259656912,0.043983511,0.022225091,0,0.06547611,0.015357475,0,0,0,0,0.292335973,0,0,0,0,0.030909193,0,0.143604617,0.078555581
t_1098,0,0,0,0,0,0,0.096617334,0.002191825,0,0,0,0,0,0,0,0,0.141638891,0,0,0,0,0,0,0.000352504,0
t_1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28E-05
t_1112,0.019534513,0,0.03061955,0.008284841,0,0,0,0.002887569,0.076713474,0.108963334,0,0,0,0,0,0.071757527,0,0,0,0,0.006341371,0.028533881,0.022294022,0,0.041325104
