t,AT00,BE00,CZ00,DE00,DKE1,DKW1,ES00,FR00,HR00,HU00,LU00,NL00,NOM1,NON1,NOS0,PL00,PT00,SE01,SE02,SE03,SE04,SI00,SK00,UK00,IT00
t_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_176,0,0,0,0,0,0,0,0,0.002874785,0.098201221,0,0,0,0,0,0.001623831,0,0,0,0,0,0,0.021791404,0,0.012621201
t_177,0.184249845,0,0.126926399,0.023051245,0,0,0.062574273,0.053903584,0.065611907,0.292062096,0.001899289,0,0,0,0,0.210556874,0,0,0,0,0,0.103467516,0.284828881,0,0.076326599
t_178,0.317397518,0.152471275,0.263839308,0.089210926,0.107881452,0.052817071,0.257279736,0.178816264,0.177840141,0.469232862,0.096113022,0.15504645,0,0,0,0.378463075,0.22544653,0,0.006976973,0.004731505,0.023730135,0.214655325,0.459546326,0.009350631,0.149758505
t_179,0.371404813,0.30776024,0.387206215,0.154265144,0.217034377,0.104244025,0.415699742,0.309157692,0.277037578,0.565096321,0.249669172,0.211446978,0.00030574,0,0.048421256,0.481408339,0.429749515,0,0.020758826,0.024116105,0.034223333,0.274366998,0.559652763,0.050071238,0.194877958
t_180,0.398184125,0.445074638,0.438569225,0.202808246,0.253454744,0.10082272,0.511475871,0.409946314,0.313495373,0.584278635,0.458567356,0.176369957,0.005936176,0,0.097639879,0.510146704,0.577095059,0,0.023264924,0.040282508,0.031488243,0.315421306,0.579533082,0.096353158,0.219094671
t_181,0.397637184,0.515503873,0.443157522,0.220319446,0.212099219,0.083262196,0.534723895,0.466702816,0.313655271,0.532773623,0.552920816,0.141788964,0.007847561,0,0.104299666,0.461180552,0.650506782,0,0.018393538,0.047628662,0.029130466,0.407879782,0.52947241,0.120769236,0.204852606
t_182,0.336481034,0.481568616,0.396784249,0.190655345,0.124751115,0.053664203,0.497052963,0.460830891,0.260235881,0.413680638,0.499881129,0.110851792,8.15E-07,0,0.063421472,0.33952315,0.656882188,0,0.000842826,0.030602281,0.019959705,0.424867002,0.415819591,0.120167575,0.162323582
t_183,0.228663137,0.362963104,0.245537665,0.118810462,0.03551941,0.013385779,0.399886179,0.384788709,0.153425453,0.232355095,0.372051175,0.056622921,0,0,0.000968518,0.169460367,0.597492447,0,0,0,0.001079748,0.285651096,0.233030796,0.094174895,0.115683192
t_184,0.049246968,0.184700317,0.000595489,0.033907123,0,0,0.269695549,0.239147065,0.035643303,0,0.186497329,0.00385793,0,0,0,0,0.4745487,0,0,0,0,0.122774564,0,0.045285351,0.050892938
t_185,0,0,0,0,0,0,0.141667725,0.044792189,0,0,0,0,0,0,0,0,0.287240932,0,0,0,0,0,0,0,0
t_186,0,0,0,0,0,0,0.003683874,0,0,0,0,0,0,0,0,0,0.084979642,0,0,0,0,0,0,0,0
t_187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_200,0,0,0,0,0,0,0,0,0.072910833,0.119142871,0,0,0,0,0,0.002611962,0,0,0,0,0,0,0.025515458,0,0.008984721
t_201,0.233843115,0.000422752,0.150010373,0.031116032,0,0,0.040130344,0.046296744,0.236144615,0.318176407,0.02715118,0,0,0,0,0.141996244,0,0,0,0,0,0.244028594,0.275315903,0,0.128653496
t_202,0.403836025,0.261420631,0.291900319,0.109273103,0.091615229,0.046345221,0.179471408,0.226756354,0.380886354,0.485097546,0.29898917,0.031714625,0,0,0.00744383,0.245850009,0.237705488,0,0.009461949,0.114547014,0.029346984,0.411694768,0.444913287,0.057131374,0.266542663
t_203,0.512079315,0.430823102,0.419745114,0.186572427,0.148743748,0.103522557,0.311371995,0.381543646,0.478823592,0.574454204,0.460106476,0.067748715,0,0,0.095344913,0.293170782,0.430960261,0,0.126333401,0.225564529,0.065794147,0.531701841,0.546819266,0.158702626,0.385336971
t_204,0.570529077,0.526976016,0.510419539,0.230289924,0.187669356,0.137779468,0.401701991,0.477431323,0.520698452,0.594359417,0.546019235,0.090131039,0.00033852,0,0.124924869,0.290139975,0.569147084,0,0.140139102,0.25105877,0.086612135,0.597977962,0.576965177,0.233088232,0.449152466
t_205,0.562443086,0.549325775,0.515546775,0.229825384,0.165432132,0.135234487,0.428242057,0.496462901,0.496467052,0.543042375,0.559037351,0.10339822,0,0,0.121306679,0.252043111,0.637405046,0,0.093651114,0.23551058,0.086312628,0.579421549,0.52782075,0.262730841,0.441587568
t_206,0.463608867,0.499405842,0.42258885,0.189749182,0.11037487,0.103206741,0.397949886,0.456740148,0.404965571,0.422928483,0.498089798,0.094612484,0,0,0.092339797,0.182520964,0.641478333,0,0.006045817,0.161652362,0.064130465,0.481655754,0.408854269,0.252753749,0.379686318
t_207,0.292439157,0.374711606,0.254492302,0.115942539,0.060508479,0.047475876,0.344112762,0.354718725,0.254604833,0.23937631,0.365508648,0.067550168,0,0,0.018073382,0.084139776,0.579966552,0,0,0.001899536,0.012100957,0.316066502,0.226045074,0.204360424,0.265810354
t_208,0.061771549,0.190951848,0.001339351,0.035174873,0,0,0.267951646,0.200667997,0.06703497,0.000124026,0.182104583,0.025652641,0,0,0,0,0.453970508,0,0,0,0,0.133063907,0,0.116536469,0.122823395
t_209,0,0,0,0,0,0,0.147105704,0.028749341,0,0,0,0,0,0,0,0,0.26909941,0,0,0,0,0,0,0,0
t_210,0,0,0,0,0,0,0.007040923,0,0,0,0,0,0,0,0,0,0.084827003,0,0,0,0,0,0,0,0
t_211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_224,0,0,0,0,0,0,0,0,0.023266636,0.083812537,0,0,0,0,0,0,0,0,0,0,0,0,0.018315067,0,0.00627207
t_225,0.240096023,0.000546921,0.124766076,0.028637628,0,0,0.055621766,0.068550982,0.110713098,0.222207196,0.04008799,0,0,0,0,0.01580795,0,0,0,0,0,0.245109896,0.243043759,0,0.129131514
t_226,0.412818467,0.257905349,0.267528918,0.104780736,0.017780936,0.023208047,0.220266549,0.245494642,0.180649422,0.335729119,0.287086459,0.184114649,0,0,0.015279472,0.044620074,0.18797633,0,0.01865983,0.024665995,0.015558795,0.383955644,0.408921545,0.05966053,0.271980434
t_227,0.53268864,0.42380782,0.388217671,0.180002695,0.040677747,0.047493431,0.39395703,0.393653766,0.248807892,0.424688914,0.446990934,0.351713099,0.017216667,0.001300234,0.144360792,0.069424229,0.355852403,0,0.116569142,0.096690633,0.033501143,0.472959232,0.50220294,0.172277142,0.381430781
t_228,0.583377898,0.520397298,0.450679493,0.22911599,0.056363103,0.069613491,0.51485802,0.484310367,0.296344102,0.470589547,0.535182807,0.452110958,0.076599975,0.016080729,0.196703035,0.076658087,0.521914124,0,0.159569752,0.127062532,0.039985899,0.531840725,0.522228857,0.261677187,0.444315988
t_229,0.560477599,0.543353748,0.441111481,0.236891017,0.054375394,0.070494541,0.551081694,0.512190581,0.288484996,0.44108348,0.548662003,0.470720891,0.082039961,0.010049785,0.212886033,0.06664814,0.627187017,0,0.153649457,0.116419643,0.038774643,0.515140151,0.487574018,0.296500858,0.462765011
t_230,0.464524953,0.493759316,0.363459109,0.197410593,0.041827505,0.046109136,0.506411141,0.476169472,0.236186595,0.355764332,0.490022839,0.414313074,0.013844163,0,0.165637394,0.046507461,0.62364545,0,0.026213027,0.059262474,0.02738441,0.439500001,0.388670503,0.259442912,0.410740705
t_231,0.294514622,0.371896715,0.224622104,0.123003517,0.0149832,0.02025402,0.409034067,0.376711337,0.14365223,0.20420898,0.361822145,0.284908367,0,0,0.015567381,0.016461289,0.534493737,0,0,0,0.00428641,0.305565594,0.218003305,0.17703185,0.2905338
t_232,0.069863529,0.191885642,0.003651559,0.037500012,0,0,0.295566002,0.226147577,0.048900387,0,0.181988045,0.114247607,0,0,0,0,0.37518171,0,0,0,0,0.13259441,0,0.086399251,0.139608317
t_233,0,0,0,0,0,0,0.163412034,0.040676995,0,0,0,0,0,0,0,0,0.200343322,0,0,0,0,0,0,0,2.10E-05
t_234,0,0,0,0,0,0,0.007270343,0,0,0,0,0,0,0,0,0,0.065639438,0,0,0,0,0,0,0,0
t_235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_248,0,0,0,0,0,0,0,0,0.045833084,0.031595492,0,0,0,0,0,0.000695133,0,0,0,0,0,0,0.031272013,0,0.010980623
t_249,0.242572395,0.000710414,0.125072261,0.036240131,0,0,0.054354213,0.081525198,0.177295173,0.107952651,0.070937035,0,0,0,0,0.111865388,0,0,0,0,0,0.216062515,0.263478568,0,0.179513628
t_250,0.415047413,0.256973816,0.264526557,0.123488734,0.090757844,0.012935532,0.237595601,0.269199949,0.291816706,0.197339096,0.300422573,0.128766369,0,0,0,0.246094754,0.239773586,0,0.000432384,0.003979112,0.075006206,0.388091226,0.431498974,0.075204886,0.338575318
t_251,0.527246752,0.422020121,0.408453492,0.207973998,0.182257416,0.049627012,0.401701699,0.418041052,0.368036481,0.289009264,0.462502745,0.308635201,0.003296704,0,0.024616295,0.363007983,0.435324688,0,0.051575041,0.00910803,0.14084346,0.507575004,0.540539994,0.156933899,0.454817627
t_252,0.56749859,0.512242829,0.488717907,0.259629206,0.24706881,0.098493058,0.521706735,0.511385769,0.393063173,0.325603994,0.549806227,0.429591653,0.032475825,0.002709427,0.031785076,0.425287407,0.571098321,0,0.046658431,0.011521494,0.166813672,0.550456828,0.562967844,0.207442073,0.506298512
t_253,0.537600031,0.529987334,0.488791743,0.265322109,0.257681702,0.171923948,0.583724239,0.546263744,0.358532571,0.28773208,0.562746504,0.429534414,0.054768267,0.002675593,0.022538244,0.419549008,0.637375217,0,0.019623337,0.009632298,0.130358196,0.531118049,0.513067015,0.219464868,0.48734119
t_254,0.43884016,0.478393407,0.420269842,0.221262076,0.227102134,0.205432245,0.577473439,0.515339076,0.289268916,0.220321949,0.50290626,0.379203996,0.015437404,0,0.00943232,0.331888167,0.641039449,0,0,0.003428282,0.088888457,0.440030373,0.391757056,0.1787306,0.414128455
t_255,0.277806882,0.353521043,0.262692512,0.136483877,0.142766835,0.128567788,0.501327903,0.416749372,0.17873372,0.121444715,0.373917236,0.266827504,0,0,0,0.179666495,0.580073295,0,0,0,0.044969862,0.278357597,0.207347273,0.110412753,0.29846637
t_256,0.070162705,0.179391307,0.010090095,0.039429917,0,0,0.369426295,0.257014886,0.059197301,0.000146141,0.191730272,0.112871174,0,0,0,0,0.462440763,0,0,0,0,0.117680624,0,0.046508544,0.149006436
t_257,0,0,0,0,0,0,0.193163912,0.049073763,0,0,0,0,0,0,0,0,0.282318855,0,0,0,0,0,0,0,5.29E-05
t_258,0,0,0,0,0,0,0.007565713,0,0,0,0,0,0,0,0,0,0.091751138,0,0,0,0,0,0,0,0
t_259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_272,0,0,0,0,0,0,0,0,0.039080545,0.032085624,0,0,0,0,0,0.00420736,0,0,0,0,0,0,0.019916508,0,0.00411558
t_273,0.161917926,0.000928796,0.087876258,0.03696666,0,0,0.076478375,0.085548812,0.128312741,0.105407193,0.059542683,0,0,0,0,0.188062,0,0,0,0,0,0.124856965,0.10092583,0,0.153014167
t_274,0.303400654,0.131179534,0.198667976,0.124821293,0.121392222,0.045568086,0.29483507,0.248569347,0.220730115,0.185533132,0.20841264,0.126288065,0,0,0,0.348719024,0.233772039,0,0,0.002661313,0.168658584,0.248918368,0.205889918,0.000380851,0.302820549
t_275,0.425834975,0.219069336,0.314846771,0.211278714,0.212855274,0.074533332,0.479126704,0.38700332,0.288725722,0.273456665,0.387442986,0.224402839,0.009740483,0.000541301,0.016421363,0.459597134,0.424555339,0,0.019329193,0.008349484,0.265068132,0.365631158,0.317171478,0.0292853,0.416064793
t_276,0.505806658,0.263609237,0.37725146,0.26277247,0.260406126,0.070249208,0.600074672,0.471758425,0.305118899,0.353531592,0.507752398,0.24097439,0.035715776,0.004463743,0.038145755,0.50151454,0.557264647,0.000835582,0.034589537,0.012897788,0.295514069,0.448457842,0.407319242,0.060468859,0.469641779
t_277,0.519149661,0.240428391,0.393840453,0.265694099,0.252127223,0.044386739,0.653997591,0.503768571,0.297893944,0.37539971,0.477360798,0.202130824,0.048759696,0.003321872,0.063749804,0.46701169,0.623042817,0,0.032544557,0.011350121,0.282254827,0.480116884,0.438810977,0.080259675,0.463586737
t_278,0.450314275,0.184480979,0.351230637,0.218623909,0.174054682,0.01934077,0.642279438,0.473313098,0.267502914,0.320718657,0.382621065,0.15053817,0.026990912,0,0.059505866,0.34912369,0.629072626,0,0.000394805,0.004652066,0.201445888,0.420916847,0.376199208,0.07555166,0.403917438
t_279,0.296974006,0.116998593,0.223188834,0.133665381,0.078915161,0.003766689,0.563454764,0.371846288,0.18149982,0.192938066,0.26266657,0.07760016,0,0,0.002053925,0.183404257,0.571786228,0,0,0.000263959,0.080842833,0.273966511,0.227142391,0.05643205,0.288358635
t_280,0.082203366,0.044692456,0.016712069,0.03908957,0,0,0.423118464,0.220578584,0.05972445,0.003077118,0.113206347,0.011876467,0,0,0,0,0.456882569,0,0,0,0,0.11958363,0,0.029455101,0.141854944
t_281,0,0,0,0,0,0,0.229345083,0.044709931,0,0,0,0,0,0,0,0,0.279662734,0,0,0,0,0,0,0,0
t_282,0,0,0,0,0,0,0.013426804,0,0,0,0,0,0,0,0,0,0.094003943,0,0,0,0,0,0,0,0
t_283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_296,0,0,0,0,0,0,0,0,0.037126686,0.078538774,0,0,0,0,0,0.004890602,0,0,0,0,0,0,0.036161327,0,7.16E-05
t_297,0.200206214,0,0.141719107,0.030227281,0,0,0.049803547,0.080248656,0.133045538,0.238280543,0.008653244,0,0,0,0,0.197905352,0,0,0,0,0,0.158847865,0.187128736,0,0.118396985
t_298,0.347835708,0.004791409,0.283898862,0.093849979,0.001421435,0.008254918,0.145761895,0.202487285,0.231375001,0.411856936,0.106730242,0.002527553,0,0,0.025294858,0.349859154,0.019992503,0,0.000355271,0.002845131,0.002614089,0.302829801,0.315315856,0.015688454,0.227840066
t_299,0.466716575,0.014520377,0.386502214,0.153760343,0.006313581,0.020873261,0.220895347,0.303994434,0.294834815,0.527261122,0.204950954,0.0134068,0.026790767,0.001741139,0.136861737,0.444307577,0.07963976,0,0.056381909,0.018561964,0.00820687,0.433395968,0.427851018,0.058942401,0.292108032
t_300,0.530318636,0.029034537,0.449350888,0.189849887,0.008564346,0.032028872,0.259094714,0.361832832,0.307911286,0.556043094,0.318120687,0.028056682,0.072538533,0.006578647,0.209453048,0.475386717,0.180110939,0,0.077621173,0.033310115,0.014591829,0.518505876,0.509112741,0.114463796,0.318928598
t_301,0.520377545,0.042221917,0.461781458,0.192098771,0.010673114,0.04195454,0.260388808,0.368329076,0.29249187,0.513863712,0.356923044,0.030732669,0.094113286,0.005384577,0.234638899,0.43860493,0.269727543,0,0.065438694,0.033537124,0.015320777,0.512361033,0.500060111,0.173866648,0.301393174
t_302,0.441748935,0.042968604,0.392924677,0.15781166,0.010319219,0.029272952,0.228265225,0.326099638,0.208813097,0.400322516,0.285958102,0.01880757,0.054026392,9.56E-05,0.194534087,0.334278504,0.29903143,0,0.012392639,0.016961361,0.007937538,0.430043883,0.401796868,0.179084347,0.231071655
t_303,0.284206651,0.030191099,0.246845428,0.09822088,0.003526019,0.006700279,0.173055471,0.24836866,0.091082169,0.20811399,0.194488746,0.00805504,0,0,0.051583916,0.177437835,0.300066818,0,0,0,0,0.280003739,0.226462134,0.132984344,0.141296696
t_304,0.081006909,0.008995555,0.025703694,0.033337927,0,0,0.106680279,0.143468282,0.016325045,0.005663757,0.084420908,0,0,0,0,0,0.227782426,0,0,0,0,0.115726177,0,0.079585862,0.058945185
t_305,0,0,0,0,0,0,0.044419948,0.019146511,0,0,0,0,0,0,0,0,0.116553794,0,0,0,0,0,0,0.000308847,0
t_306,0,0,0,0,0,0,0.000511695,0,0,0,0,0,0,0,0,0,0.038053936,0,0,0,0,0,0,0,0
t_307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_320,0,0,0,0,0,0,0,0,0.00458508,0.003256224,0,0,0,0,0,0.000903717,0,0,0,0,0,0,0,0,0.007632916
t_321,0.011145346,0,0.021971432,0.021566418,0,0,0.045371149,0.037975938,0.037514447,0.02867396,0,0,0,0,0,0.102205898,0,0,0,0,0,0.007170488,0.013843375,0,0.074503459
t_322,0.036500332,0.021613236,0.053645149,0.067341749,0.009276668,0.032260671,0.171107128,0.120467153,0.091062901,0.05362099,0.023267566,0.021686245,0,0,0.081059544,0.162601655,0.069757967,0,0.029068835,0.136286411,0.003509687,0.025576624,0.033246483,0.054773814,0.151606857
t_323,0.064400081,0.062626037,0.080678307,0.114773836,0.025732109,0.072372993,0.315301952,0.202650345,0.126488889,0.085655477,0.057661694,0.057663708,0.079054961,0.007675044,0.276083652,0.196099604,0.148080778,0,0.059270029,0.246282073,0.014349806,0.045703828,0.04231542,0.123913002,0.204624947
t_324,0.088910032,0.083605244,0.098248869,0.144557457,0.029465326,0.096165238,0.429665168,0.260509423,0.122074682,0.135035972,0.089232119,0.085393351,0.155208893,0.033097205,0.364035481,0.200886976,0.231787709,0.011366832,0.060827829,0.292148711,0.022564049,0.054104011,0.040607702,0.180279178,0.244620481
t_325,0.092718871,0.07500939,0.101063084,0.136594128,0.019607706,0.101714642,0.496305432,0.286924868,0.09047342,0.152089618,0.097146103,0.109169084,0.1589791,0.02846892,0.368075853,0.156021911,0.346828903,0,0.040673403,0.270779322,0.020474568,0.046401959,0.042279711,0.195591409,0.249899698
t_326,0.072831676,0.066590926,0.092808091,0.094312316,0.012962938,0.084787753,0.517250532,0.272242574,0.05612797,0.113831975,0.089696363,0.095452722,0.094041345,0.001013973,0.291341541,0.079319172,0.445890735,0,0.017901159,0.192257196,0.011140775,0.036784623,0.040021707,0.169042501,0.202714793
t_327,0.039211489,0.044359413,0.062028385,0.046356675,0.003022008,0.039713143,0.476489288,0.21799258,0.029038306,0.054386286,0.054437607,0.062526586,0,0,0.087672684,0.024425029,0.46392286,0,0,0.021390892,0.001908811,0.027209935,0.016816195,0.112276751,0.138714086
t_328,0.004464776,0.010839988,0.00920983,0.010095531,0,0,0.364420416,0.138373314,0.00315718,3.29E-05,0.010952505,0.033250641,0,0,0,0,0.381333397,0,0,0,0,0.006366752,0,0.049596945,0.069684616
t_329,0,0,0,0,0,0,0.196046241,0.037186924,0,0,0,0,0,0,0,0,0.222654898,0,0,0,0,0,0,0,0.000721861
t_330,0,0,0,0,0,0,0.012950935,0,0,0,0,0,0,0,0,0,0.077995827,0,0,0,0,0,0,0,0
t_331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
